SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	66
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	76
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	70
Gte2racesFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	70
Gte2racesFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	75
Gte2racesFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	69
Gte2racesFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	72
Gte2racesFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	66
HispLatFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	68
HispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	73
HispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	67
HispLatFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	70
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	77
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	71
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	69
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	82
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	76
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	69
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:	66
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	79
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	73
WhtAlnNotHispLatFemGte16y_WthOwnChldLt18y:_6to17yOnly:_NotLaborFor	66
WhtAlnNotHispLatFemGte16y_NoOwnChldLt18y:_InLaborFor:_EmplOrArmFor	66
WhtAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	72
WhtAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	73
WhtAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	72
WhtAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	73
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	66
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	66
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	65
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	74
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	75
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	74
WhtAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	75
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	68
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	70
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	70
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	69
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	67
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	78
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	79
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	67
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	78
BlkAfAmerAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	79
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	70
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	72
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	72
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	71
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	69
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	80
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	81
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	69
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	80
BlkAfAmerAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	81
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	69
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	71
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	71
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	70
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	68
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	79
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	80
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	68
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	79
AmIndAkNatAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	80
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	71
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	73
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	73
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	72
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	70
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	81
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	82
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	70
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	81
AmIndAkNatAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	82
AsnAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	72
AsnAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	73
AsnAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	72
AsnAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	73
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	66
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	66
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	65
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	74
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	75
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	74
AsnAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	75
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	70
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	72
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	72
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	71
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	69
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	80
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	81
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	69
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	80
NatHiPacIslAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	81
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	72
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	74
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	74
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	73
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	71
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	82
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	83
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	71
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	82
NatHiPacIslAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	83
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	69
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	71
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	71
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	70
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	68
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	79
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	80
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	68
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	79
SmeOthRaceAlnOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	80
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	71
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	73
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	73
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	72
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	70
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	81
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	82
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	70
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	81
SmeOthRaceAlnOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	82
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	65
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	67
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	67
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	66
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	75
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	76
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	75
Gte2racesOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	76
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	67
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	69
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	69
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	68
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	66
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	77
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	78
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	66
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	77
Gte2racesOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	78
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	65
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	65
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	73
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	74
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	73
HispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	74
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	65
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	67
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	67
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	66
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	75
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	76
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	75
HispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	76
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_BthParLaborFor	72
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_FathOnlyLaborFor	74
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_MothOnlyLaborFor	74
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith2par:_NeitParLaborFor	73
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:	71
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_InLaborFor	82
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithFath:_NotLaborFor	83
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:	71
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_InLaborFor	82
WhtAlnNotHispLatOwnChldLt18yFamSubFam_Lt6y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	83
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_BthParLaborFor	74
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_FathOnlyLaborFor	76
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_MothOnlyLaborFor	76
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith2par:_NeitParLaborFor	75
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:	73
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_InLaborFor	84
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithFath:_NotLaborFor	85
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:	73
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_InLaborFor	84
WhtAlnNotHispLatOwnChldLt18yFamSubFam_6to17y:_LvngWith1par:_LvngWithMoth:_NotLaborFor	85
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	67
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	66
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	65
BlkAfAmerAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	66
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	65
BlkAfAmerAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	65
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	65
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	68
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	67
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	66
AmIndAkNatAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	67
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	66
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	65
AmIndAkNatAlnPopGte16y_Fem:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	65
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_40to47w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_27to39w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_14to26w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWorkGte35hWeek:_1to13w	66
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_50to52w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_48and49w	69
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_40to47w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_27to39w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_14to26w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork15to34hWeek:_1to13w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_50to52w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_48and49w	68
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_40to47w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_27to39w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_14to26w	67
NatHiPacIslAlnPopGte16y_Male:_Wrkd1999:_UslyWork1to14hWeek:_1to13w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_50to52w	66
NatHiPacIslAlnPopGte16y_Fem:_Wrkd1999:_UslyWorkGte35hWeek:_48and49w	67
