P004001	TotPop_PctPopSample	Percent of the population in sample
P020005	HH_Spanish:_NotLingIsol	Not linguistically isolated
P020006	HH_OthIndoEurLang:	Other Indo-European languages:
P020007	HH_OthIndoEurLang:_LingIso	Linguistically isolated
P020008	HH_OthIndoEurLang:_NotLingIsol	Not linguistically isolated
P020009	HH_AsianPacIsldLang:	Asian and Pacific Island languages:
P020010	HH_AsianPacIsldLang:_LingIso	Linguistically isolated
P020011	HH_AsianPacIsldLang:_NotLingIsol	Not linguistically isolated
P020012	HH_OthLang:	Other languages:
P020013	HH_OthLang:_LingIso	Linguistically isolated
P020014	HH_OthLang:_NotLingIsol	Not linguistically isolated
P021001	TotPop_Tot:	Total:
P021002	TotPop_Native:	Native:
P021003	TotPop_Native:_BornStateRes	Born in state of residence
P021004	TotPop_Native:_BornOthStUS:	Born in other state in the United States:
P021005	TotPop_Native:_BornOthStUS:_NorthEast	Northeast
P021006	TotPop_Native:_BornOthStUS:_MidWest	Midwest
P021007	TotPop_Native:_BornOthStUS:_South	South
P021008	TotPop_Native:_BornOthStUS:_West	West
P021009	TotPop_Native:_BornOutUS:	Born outside the United States:
P021010	TotPop_Native:_BornOutUS:_PrtoRico	Puerto Rico
P021011	TotPop_Native:_BornOutUS:_USIslAreas	U.S. Island Areas
P021012	TotPop_Native:_BornOutUS:_BrnAbrdAmerPar	Born abroad of American parent(s)
P021013	TotPop_FrgnBorn:	Foreign born:
P021014	TotPop_FrgnBorn:_NatlzdCit	Naturalized citizen
P021015	TotPop_FrgnBorn:_NotCitzn	Not a citizen
P022001	FrgnBornPop_Tot:	Total:
P022002	FrgnBornPop_1995toMar2000	1995 to March 2000
P022003	FrgnBornPop_1990to1994	1990 to 1994
P022004	FrgnBornPop_1985to1989	1985 to 1989
P022005	FrgnBornPop_1980to1984	1980 to 1984
P022006	FrgnBornPop_1975to1979	1975 to 1979
P022007	FrgnBornPop_1970to1974	1970 to 1974
P022008	FrgnBornPop_1965to1969	1965 to 1969
P022009	FrgnBornPop_Bef1965	Before 1965
P023001	FrgnBornPop_Tot:	Total:
P023002	FrgnBornPop_YearEntry1990toMar2000:	Year of entry 1990 to March 2000:
P023003	FrgnBornPop_YearEntry1990toMar2000:_NatlzdCit	Naturalized citizen
P023004	FrgnBornPop_YearEntry1990toMar2000:_NotCitzn	Not a citizen
P023005	FrgnBornPop_YearEntry1980to1989:	Year of entry 1980 to 1989:
P023006	FrgnBornPop_YearEntry1980to1989:_NatlzdCit	Naturalized citizen
P023007	FrgnBornPop_YearEntry1980to1989:_NotCitzn	Not a citizen
P023008	FrgnBornPop_YearEntryBef1980:	Year of entry before 1980:
P023009	FrgnBornPop_YearEntryBef1980:_NatlzdCit	Naturalized citizen
P023010	FrgnBornPop_YearEntryBef1980:_NotCitzn	Not a citizen
P024001	PopGte5y_Tot:	Total:
P024002	PopGte5y_SameHouse1995	Same house in 1995
P024003	PopGte5y_DiffHouse1995:	Different house in 1995:
P024004	PopGte5y_DiffHouse1995:_InUS1995:	In United States in 1995:
P024005	PopGte5y_DiffHouse1995:_InUS1995:_SameCnty	Same county
P024006	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:	Different county:
P024007	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_SameSt	Same state
P024008	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:	Different state:
P024009	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	Northeast
P024010	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	Midwest
P024011	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	South
P024012	PopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	West
P024013	PopGte5y_DiffHouse1995:_PRico1995:	In Puerto Rico in 1995:
P024014	PopGte5y_DiffHouse1995:_PRico1995:_SameMunic	Same municipio
P024015	PopGte5y_DiffHouse1995:_PRico1995:_DiffMunic	Different municipio
P024016	PopGte5y_DiffHouse1995:_Else1995:	Elsewhere in 1995:
P024017	PopGte5y_DiffHouse1995:_Else1995:_USIslAreas	U.S. Island Areas
P024018	PopGte5y_DiffHouse1995:_Else1995:_FrgnCntrySea	Foreign country or at sea
P025001	PopGte5y_Tot:	Total:
P025002	PopGte5y_LvngMSA/PMSA2000:	Living in an MSA/PMSA in 2000:
P025003	PopGte5y_LvngMSA/PMSA2000:_SameHouse1995	Same house in 1995
P025004	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:	Different house in 1995:
P025005	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:	In United States in 1995:
P025006	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:	Same MSA/PMSA in 1995:
P025007	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_CentCity	Central city
P025008	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_SameMSA/PMSA1995:_RemThisMSA/PMSA	Remainder of this MSA/PMSA
P025009	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:	Different MSA/PMSA in 1995:
P025010	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_CentCity	Central city
P025011	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	Remainder of different MSA/PMSA
P025012	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	Not in an MSA/PMSA in 1995
P025013	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:	In Puerto Rico in 1995:
P025014	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:	Same MSA/PMSA in 1995:
P025015	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_CentCity	Central city
P025016	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_SameMSA/PMSA1995:_RemThisMSA/PMSA	Remainder of this MSA/PMSA
P025017	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:	Different MSA/PMSA in 1995:
P025018	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_CentCity	Central city
P025019	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_DiffMSA/PMSA1995:_RemDiffMSA/PMSA	Remainder of different MSA/PMSA
P025020	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	Not in an MSA/PMSA in 1995
P025021	PopGte5y_LvngMSA/PMSA2000:_DiffHouse1995:_Else1995	Elsewhere in 1995
P025022	PopGte5y_NotLivMSA/PMSA2000:	Not living in an MSA/PMSA in 2000:
P025023	PopGte5y_NotLivMSA/PMSA2000:_SameHouse1995	Same house in 1995
P025024	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:	Different house in 1995:
P025025	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:	In United States in 1995:
P025026	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:	In an MSA/PMSA in 1995:
P025027	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_CentCity	Central city
P025028	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_InMSA/PMSA1995:_RemMSA/PMSA	Remainder of MSA/PMSA
P025029	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_InUS1995:_NotMSA/PMSA1995	Not in an MSA/PMSA in 1995
P025030	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:	In Puerto Rico in 1995:
P025031	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:	In an MSA/PMSA in 1995:
P025032	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_CentCity	Central city
P025033	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_InMSA/PMSA1995:_RemMSA/PMSA	Remainder of MSA/PMSA
P025034	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_PRico1995:_NotMSA/PMSA1995	Not in an MSA/PMSA in 1995
P025035	PopGte5y_NotLivMSA/PMSA2000:_DiffHouse1995:_Else1995	Elsewhere in 1995
P026001	WrkrsGte16y_Tot:	Total:
P026002	WrkrsGte16y_WrkdStRes:	Worked in state of residence:
P026003	WrkrsGte16y_WrkdStRes:_WrkdCntyRes	Worked in county of residence
P026004	WrkrsGte16y_WrkdStRes:_WrkdOutCntyRes	Worked outside county of residence
P026005	WrkrsGte16y_WrkdOutStRes	Worked outside state of residence
P027001	WrkrsGte16y_Tot:	Total:
P027002	WrkrsGte16y_LvngPlace:	Living in a place:
P027003	WrkrsGte16y_LvngPlace:_WrkdPlaceRes	Worked in place of residence
P027004	WrkrsGte16y_LvngPlace:_WrkdOutPlaceRes	Worked outside place of residence
P027005	WrkrsGte16y_NotLivPlace	Not living in a place
P028001	WrkrsGte16y_Tot:	Total:
P028002	WrkrsGte16y_LvngMSA/PMSA:	Living in an MSA/PMSA:
P028003	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:	Living in a central city:
P028004	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdMSA/PMSAres:	Worked in MSA/PMSA of residence:
P028005	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdMSA/PMSAres:_CentCity	Central city
P028006	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdMSA/PMSAres:_RemThisMSA/PMSA	Remainder of this MSA/PMSA
P028007	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:	Worked outside MSA/PMSA of residence:
P028008	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:	Worked in a different MSA/PMSA:
P028009	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_CentCity	Central city
P028010	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_RemDiffMSA/PMSA	Remainder of different MSA/PMSA
P028011	WrkrsGte16y_LvngMSA/PMSA:_LvngCentCity:_WrkdOutMSA/PMSAres:_WrkdOutAnyMSA/PMSA	Worked outside any MSA/PMSA
P028012	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:	Living in remainder of an MSA/PMSA:
P028013	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdMSA/PMSAres:	Worked in MSA/PMSA of residence:
P028014	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdMSA/PMSAres:_CentCity	Central city
P028015	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdMSA/PMSAres:_RemThisMSA/PMSA	Remainder of this MSA/PMSA
P028016	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:	Worked outside MSA/PMSA of residence:
P028017	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:	Worked in a different MSA/PMSA:
P028018	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_CentCity	Central city
P028019	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdDiffMSA/PMSA:_RemDiffMSA/PMSA	Remainder of different MSA/PMSA
P028020	WrkrsGte16y_LvngMSA/PMSA:_LvngRemainMSA/PMSA:_WrkdOutMSA/PMSAres:_WrkdOutAnyMSA/PMSA	Worked outside any MSA/PMSA
P028021	WrkrsGte16y_NotLivMSA/PMSA:	Not living in an MSA/PMSA:
P028022	WrkrsGte16y_NotLivMSA/PMSA:_WrkdMSA/PMSA:	Worked in an MSA/PMSA:
P028023	WrkrsGte16y_NotLivMSA/PMSA:_WrkdMSA/PMSA:_CentCity	Central city
P028024	WrkrsGte16y_NotLivMSA/PMSA:_WrkdMSA/PMSA:_RemMSA/PMSA	Remainder of MSA/PMSA
P028025	WrkrsGte16y_NotLivMSA/PMSA:_WrkdOutAnyMSA/PMSA	Worked outside any MSA/PMSA
P029001	WrkrsGte16y_Tot:	Total:
P029002	WrkrsGte16y_Lvng12SelSt:	Living in the 12 selected states:
P029003	WrkrsGte16y_Lvng12SelSt:_WrkdMinCivDivRes	Worked in minor civil division of residence
P029004	WrkrsGte16y_Lvng12SelSt:_WrkdOutMinCivDivRes	Worked outside minor civil division of residence
P029005	WrkrsGte16y_NotLiv12SelSt	Not living in the 12 selected states
P030001	WrkrsGte16y_Tot:	Total:
P030002	WrkrsGte16y_CarTrckVan:	Car, truck, or van:
P030003	WrkrsGte16y_CarTrckVan:_DrvAln	Drove alone
P030004	WrkrsGte16y_CarTrckVan:_Carpool	Carpooled
P030005	WrkrsGte16y_PubTrans:	Public transportation:
P030006	WrkrsGte16y_PubTrans:_BusTrlly	Bus or trolley bus
P030007	WrkrsGte16y_PubTrans:_StrtcarTrolley	Streetcar or trolley car (público in Puerto Rico)
P030008	WrkrsGte16y_PubTrans:_SubwayElev	Subway or elevated
P030009	WrkrsGte16y_PubTrans:_RR	Railroad
P030010	WrkrsGte16y_PubTrans:_Ferry	Ferryboat
P030011	WrkrsGte16y_PubTrans:_Taxi	Taxicab
P030012	WrkrsGte16y_MotCycle	Motorcycle
P030013	WrkrsGte16y_Bike	Bicycle
P030014	WrkrsGte16y_Walked	Walked
P030015	WrkrsGte16y_OthMeans	Other means
P030016	WrkrsGte16y_WrkdAtHome	Worked at home
P031001	WrkrsGte16y_Tot:	Total:
P031002	WrkrsGte16y_DNWorkHome:	Did not work at home:
P031003	WrkrsGte16y_DNWorkHome:_Lt5min	Less than 5 minutes
P031004	WrkrsGte16y_DNWorkHome:_5to9min	5 to 9 minutes
P031005	WrkrsGte16y_DNWorkHome:_10to14min	10 to 14 minutes
P031006	WrkrsGte16y_DNWorkHome:_15to19min	15 to 19 minutes
P031007	WrkrsGte16y_DNWorkHome:_20to24min	20 to 24 minutes
P031008	WrkrsGte16y_DNWorkHome:_25to29min	25 to 29 minutes
P031009	WrkrsGte16y_DNWorkHome:_30to34min	30 to 34 minutes
P031010	WrkrsGte16y_DNWorkHome:_35to39min	35 to 39 minutes
P031011	WrkrsGte16y_DNWorkHome:_40to44min	40 to 44 minutes
P031012	WrkrsGte16y_DNWorkHome:_45to59min	45 to 59 minutes
P031013	WrkrsGte16y_DNWorkHome:_60to89min	60 to 89 minutes
P031014	WrkrsGte16y_DNWorkHome:_Gte90min	90 or more minutes
P031015	WrkrsGte16y_WrkdAtHome	Worked at home
P032001	WrkrsGte16yDidNotWorkHome_Tot:	Total:
P032002	WrkrsGte16yDidNotWorkHome_Lt30min:	Less than 30 minutes:
P032003	WrkrsGte16yDidNotWorkHome_Lt30min:_PubTrans	Public transportation
P032004	WrkrsGte16yDidNotWorkHome_Lt30min:_OthMeans	Other means
P032005	WrkrsGte16yDidNotWorkHome_30to44min:	30 to 44 minutes:
P032006	WrkrsGte16yDidNotWorkHome_30to44min:_PubTrans	Public transportation
P032007	WrkrsGte16yDidNotWorkHome_30to44min:_OthMeans	Other means
P032008	WrkrsGte16yDidNotWorkHome_45to59min:	45 to 59 minutes:
P032009	WrkrsGte16yDidNotWorkHome_45to59min:_PubTrans	Public transportation
P032010	WrkrsGte16yDidNotWorkHome_45to59min:_OthMeans	Other means
P032011	WrkrsGte16yDidNotWorkHome_Gte60min:	60 or more minutes:
P032012	WrkrsGte16yDidNotWorkHome_Gte60min:_PubTrans	Public transportation
P032013	WrkrsGte16yDidNotWorkHome_Gte60min:_OthMeans	Other means
P033001	WrkrsGte16yDidNotWorkHome_AggTravTimeWork:	Aggregate travel time to work (in minutes):
P033002	WrkrsGte16yDidNotWorkHome_Lt30min:	Less than 30 minutes:
P033003	WrkrsGte16yDidNotWorkHome_Lt30min:_PubTrans	Public transportation
P033004	WrkrsGte16yDidNotWorkHome_Lt30min:_OthMeans	Other means
P033005	WrkrsGte16yDidNotWorkHome_30to44min:	30 to 44 minutes:
P033006	WrkrsGte16yDidNotWorkHome_30to44min:_PubTrans	Public transportation
P033007	WrkrsGte16yDidNotWorkHome_30to44min:_OthMeans	Other means
P033008	WrkrsGte16yDidNotWorkHome_45to59min:	45 to 59 minutes:
P033009	WrkrsGte16yDidNotWorkHome_45to59min:_PubTrans	Public transportation
P033010	WrkrsGte16yDidNotWorkHome_45to59min:_OthMeans	Other means
P033011	WrkrsGte16yDidNotWorkHome_Gte60min:	60 or more minutes:
P033012	WrkrsGte16yDidNotWorkHome_Gte60min:_PubTrans	Public transportation
P033013	WrkrsGte16yDidNotWorkHome_Gte60min:_OthMeans	Other means
P034001	WrkrsGte16y_Tot:	Total:
P034002	WrkrsGte16y_DNWorkHome:	Did not work at home:
P034003	WrkrsGte16y_DNWorkHome:_12AMto5AM	12:00 a.m. to 4:59 a.m.
P034004	WrkrsGte16y_DNWorkHome:_5AMto6AM	5:00 a.m. to 5:29 a.m.
P034005	WrkrsGte16y_DNWorkHome:_5AMto6AM	5:30 a.m. to 5:59 a.m.
P034006	WrkrsGte16y_DNWorkHome:_6AMto7AM	6:00 a.m. to 6:29 a.m.
P034007	WrkrsGte16y_DNWorkHome:_6AMto7AM	6:30 a.m. to 6:59 a.m.
P034008	WrkrsGte16y_DNWorkHome:_7AMto8AM	7:00 a.m. to 7:29 a.m.
P034009	WrkrsGte16y_DNWorkHome:_7AMto8AM	7:30 a.m. to 7:59 a.m.
P034010	WrkrsGte16y_DNWorkHome:_8AMto9AM	8:00 a.m. to 8:29 a.m.
P034011	WrkrsGte16y_DNWorkHome:_8AMto9AM	8:30 a.m. to 8:59 a.m.
P034012	WrkrsGte16y_DNWorkHome:_9AMto10AM	9:00 a.m. to 9:59 a.m.
P034013	WrkrsGte16y_DNWorkHome:_10AMto11AM	10:00 a.m. to 10:59 a.m.
P034014	WrkrsGte16y_DNWorkHome:_11AMto12AM	11:00 a.m. to 11:59 a.m.
P034015	WrkrsGte16y_DNWorkHome:_12PMto4PM	12:00 p.m. to 3:59 p.m.
P034016	WrkrsGte16y_DNWorkHome:_4PMto12PM	4:00 p.m. to 11:59 p.m.
P034017	WrkrsGte16y_WrkdAtHome	Worked at home
P035001	WrkrsGte16y_Tot:	Total:
P035002	WrkrsGte16y_CarTrckVan:	Car, truck, or van:
P035003	WrkrsGte16y_CarTrckVan:_DrvAln	Drove alone
P035004	WrkrsGte16y_CarTrckVan:_Carpool:	Carpooled:
P035005	WrkrsGte16y_CarTrckVan:_Carpool:_2pCarPool	In 2-person carpool
P035006	WrkrsGte16y_CarTrckVan:_Carpool:_3pCarPool	In 3-person carpool
P035007	WrkrsGte16y_CarTrckVan:_Carpool:_4pCarPool	In 4-person carpool
P035008	WrkrsGte16y_CarTrckVan:_Carpool:_5or6pCarPool	In 5- or 6-person carpool
P035009	WrkrsGte16y_CarTrckVan:_Carpool:_Gte7pCarPool	In 7-or-more-person carpool
P035010	WrkrsGte16y_OthMeansWrkHome	Other means (including those who worked at home)
P036001	PopGte3y_Tot:	Total:
P036002	PopGte3y_Male:	Male:
P036003	PopGte3y_Male:_ErldNursPre:	Enrolled in nursery school, preschool:
P036004	PopGte3y_Male:_ErldNursPre:_PubSchl	Public school
P036005	PopGte3y_Male:_ErldNursPre:_PrivSchl	Private school
P036006	PopGte3y_Male:_ErldKind:	Enrolled in kindergarten:
P036007	PopGte3y_Male:_ErldKind:_PubSchl	Public school
P036008	PopGte3y_Male:_ErldKind:_PrivSchl	Private school
P036009	PopGte3y_Male:_Erld1to4Gr:	Enrolled in grade 1 to grade 4:
P036010	PopGte3y_Male:_Erld1to4Gr:_PubSchl	Public school
P036011	PopGte3y_Male:_Erld1to4Gr:_PrivSchl	Private school
P036012	PopGte3y_Male:_Erld5to8Gr:	Enrolled in grade 5 to grade 8:
P036013	PopGte3y_Male:_Erld5to8Gr:_PubSchl	Public school
P036014	PopGte3y_Male:_Erld5to8Gr:_PrivSchl	Private school
P036015	PopGte3y_Male:_Erld9to12Gr:	Enrolled in grade 9 to grade 12:
P036016	PopGte3y_Male:_Erld9to12Gr:_PubSchl	Public school
P036017	PopGte3y_Male:_Erld9to12Gr:_PrivSchl	Private school
P036018	PopGte3y_Male:_ErldCollUnd:	Enrolled in college, undergraduate years:
P036019	PopGte3y_Male:_ErldCollUnd:_PubSchl	Public school
P036020	PopGte3y_Male:_ErldCollUnd:_PrivSchl	Private school
P036021	PopGte3y_Male:_ErldGradProf:	Enrolled in graduate or professional school:
P036022	PopGte3y_Male:_ErldGradProf:_PubSchl	Public school
P036023	PopGte3y_Male:_ErldGradProf:_PrivSchl	Private school
P036024	PopGte3y_Male:_NotEnrldSchl	Not enrolled in school
P036025	PopGte3y_Fem:	Female:
P036026	PopGte3y_Fem:_ErldNursPre:	Enrolled in nursery school, preschool:
P036027	PopGte3y_Fem:_ErldNursPre:_PubSchl	Public school
P036028	PopGte3y_Fem:_ErldNursPre:_PrivSchl	Private school
P036029	PopGte3y_Fem:_ErldKind:	Enrolled in kindergarten:
P036030	PopGte3y_Fem:_ErldKind:_PubSchl	Public school
P036031	PopGte3y_Fem:_ErldKind:_PrivSchl	Private school
P036032	PopGte3y_Fem:_Erld1to4Gr:	Enrolled in grade 1 to grade 4:
P036033	PopGte3y_Fem:_Erld1to4Gr:_PubSchl	Public school
P036034	PopGte3y_Fem:_Erld1to4Gr:_PrivSchl	Private school
P036035	PopGte3y_Fem:_Erld5to8Gr:	Enrolled in grade 5 to grade 8:
P036036	PopGte3y_Fem:_Erld5to8Gr:_PubSchl	Public school
P036037	PopGte3y_Fem:_Erld5to8Gr:_PrivSchl	Private school
P036038	PopGte3y_Fem:_Erld9to12Gr:	Enrolled in grade 9 to grade 12:
P036039	PopGte3y_Fem:_Erld9to12Gr:_PubSchl	Public school
P036040	PopGte3y_Fem:_Erld9to12Gr:_PrivSchl	Private school
P036041	PopGte3y_Fem:_ErldCollUnd:	Enrolled in college, undergraduate years:
P036042	PopGte3y_Fem:_ErldCollUnd:_PubSchl	Public school
P036043	PopGte3y_Fem:_ErldCollUnd:_PrivSchl	Private school
P036044	PopGte3y_Fem:_ErldGradProf:	Enrolled in graduate or professional school:
P036045	PopGte3y_Fem:_ErldGradProf:_PubSchl	Public school
P036046	PopGte3y_Fem:_ErldGradProf:_PrivSchl	Private school
P036047	PopGte3y_Fem:_NotEnrldSchl	Not enrolled in school
P037001	PopGte25y_Tot:	Total:
P037002	PopGte25y_Male:	Male:
P037003	PopGte25y_Male:_NoSchlComp	No schooling completed
P037004	PopGte25y_Male:_Nursto4thGr	Nursery to 4th grade
P037005	PopGte25y_Male:_5thand6thGr	5th and 6th grade
P037006	PopGte25y_Male:_7thand8thGr	7th and 8th grade
P037007	PopGte25y_Male:_9thGr	9th grade
P037008	PopGte25y_Male:_10thGr	10th grade
P037009	PopGte25y_Male:_11thGr	11th grade
P037010	PopGte25y_Male:_12thGrNoDip	12th grade, no diploma
P037011	PopGte25y_Male:_HighSchGradEquiv	High school graduate (includes equivalency)
P037012	PopGte25y_Male:_SmeCollLt1y	Some college, less than 1 year
P037013	PopGte25y_Male:_SmeCollGte1yNoDeg	Some college, 1 or more years, no degree
P037014	PopGte25y_Male:_AssDeg	Associate degree
P037015	PopGte25y_Male:_BacDeg	Bachelor's degree
P037016	PopGte25y_Male:_MastDeg	Master's degree
P037017	PopGte25y_Male:_ProfDeg	Professional school degree
P037018	PopGte25y_Male:_DocDeg	Doctorate degree
P037019	PopGte25y_Fem:	Female:
P037020	PopGte25y_Fem:_NoSchlComp	No schooling completed
P037021	PopGte25y_Fem:_Nursto4thGr	Nursery to 4th grade
P037022	PopGte25y_Fem:_5thand6thGr	5th and 6th grade
P037023	PopGte25y_Fem:_7thand8thGr	7th and 8th grade
P037024	PopGte25y_Fem:_9thGr	9th grade
P037025	PopGte25y_Fem:_10thGr	10th grade
P037026	PopGte25y_Fem:_11thGr	11th grade
P037027	PopGte25y_Fem:_12thGrNoDip	12th grade, no diploma
P037028	PopGte25y_Fem:_HighSchGradEquiv	High school graduate (includes equivalency)
P037029	PopGte25y_Fem:_SmeCollLt1y	Some college, less than 1 year
P037030	PopGte25y_Fem:_SmeCollGte1yNoDeg	Some college, 1 or more years, no degree
P037031	PopGte25y_Fem:_AssDeg	Associate degree
P037032	PopGte25y_Fem:_BacDeg	Bachelor's degree
P037033	PopGte25y_Fem:_MastDeg	Master's degree
P037034	PopGte25y_Fem:_ProfDeg	Professional school degree
P037035	PopGte25y_Fem:_DocDeg	Doctorate degree
P038001	Pop16to19y_Tot:	Total:
P038002	Pop16to19y_ArmForce:	In Armed Forces:
P038003	Pop16to19y_ArmForce:_ErldSch:	Enrolled in school:
P038004	Pop16to19y_ArmForce:_ErldSch:_HighSchGrad	High school graduate
P038005	Pop16to19y_ArmForce:_ErldSch:_NotHighSchlGrad	Not high school graduate
P038006	Pop16to19y_ArmForce:_NotEnrldSchl:	Not enrolled in school:
P038007	Pop16to19y_ArmForce:_NotEnrldSchl:_HighSchGrad	High school graduate
P038008	Pop16to19y_ArmForce:_NotEnrldSchl:_NotHighSchlGrad	Not high school graduate
P038009	Pop16to19y_Civ:	Civilian:
P038010	Pop16to19y_Civ:_ErldSch:	Enrolled in school:
P038011	Pop16to19y_Civ:_ErldSch:_Empl	Employed
P038012	Pop16to19y_Civ:_ErldSch:_Unempl	Unemployed
P038013	Pop16to19y_Civ:_ErldSch:_NotLaborFor	Not in labor force
P038014	Pop16to19y_Civ:_NotEnrldSchl:	Not enrolled in school:
P038015	Pop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:	High school graduate:
P038016	Pop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_Empl	Employed
P038017	Pop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_Unempl	Unemployed
P038018	Pop16to19y_Civ:_NotEnrldSchl:_HighSchGrad:_NotLaborFor	Not in labor force
P038019	Pop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:	Not high school graduate:
P038020	Pop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Empl	Employed
P038021	Pop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_Unempl	Unemployed
P038022	Pop16to19y_Civ:_NotEnrldSchl:_NotHighSchlGrad:_NotLaborFor	Not in labor force
P039001	PopGte18y_Tot:	Total:
P039002	PopGte18y_Male:	Male:
P039003	PopGte18y_Male:_18to64y:	18 to 64 years:
P039004	PopGte18y_Male:_18to64y:_ArmForce	In Armed Forces
P039005	PopGte18y_Male:_18to64y:_Civ:	Civilian:
P039006	PopGte18y_Male:_18to64y:_Civ:_Vet	Veteran
P039007	PopGte18y_Male:_18to64y:_Civ:_NonVet	Nonveteran
P039008	PopGte18y_Male:_Gte65y:	65 years and over:
