P004001	TotPop_PctPopSample	Percent of the population in sample
P021015	TotPop_FrgnBorn_NotCitzn	Not a citizen
P022001	FrgnBornPop_Tot	Total:
P022002	FrgnBornPop_1995toMar2000	1995 to March 2000
P022003	FrgnBornPop_1990to1994	1990 to 1994
P022004	FrgnBornPop_1985to1989	1985 to 1989
P022005	FrgnBornPop_1980to1984	1980 to 1984
P022006	FrgnBornPop_1975to1979	1975 to 1979
P022007	FrgnBornPop_1970to1974	1970 to 1974
P022008	FrgnBornPop_1965to1969	1965 to 1969
P022009	FrgnBornPop_Bef1965	Before 1965
P023001	FrgnBornPop_Tot	Total:
P023002	FrgnBornPop_YearEntry1990toMar2000	Year of entry 1990 to March 2000:
P023003	FrgnBornPop_YearEntry1990toMar2000_NatlzdCit	Naturalized citizen
P023004	FrgnBornPop_YearEntry1990toMar2000_NotCitzn	Not a citizen
P023005	FrgnBornPop_YearEntry1980to1989	Year of entry 1980 to 1989:
P023006	FrgnBornPop_YearEntry1980to1989_NatlzdCit	Naturalized citizen
P023007	FrgnBornPop_YearEntry1980to1989_NotCitzn	Not a citizen
P023008	FrgnBornPop_YearEntryBef1980	Year of entry before 1980:
P023009	FrgnBornPop_YearEntryBef1980_NatlzdCit	Naturalized citizen
P023010	FrgnBornPop_YearEntryBef1980_NotCitzn	Not a citizen
P024001	PopGte5y_Tot	Total:
P024002	PopGte5y_SameHouse1995	Same house in 1995
P024003	PopGte5y_DiffHouse1995	Different house in 1995:
P024004	PopGte5y_DiffHouse1995_InUS1995	In United States in 1995:
P024005	PopGte5y_DiffHouse1995_InUS1995_SameCnty	Same county
P024006	PopGte5y_DiffHouse1995_InUS1995_DiffCnty	Different county:
P024007	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_SameSt	Same state
P024008	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_DiffSt	Different state:
P024009	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_DiffSt_NorthEast	Northeast
P024010	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_DiffSt_MidWest	Midwest
P024011	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_DiffSt_South	South
P024012	PopGte5y_DiffHouse1995_InUS1995_DiffCnty_DiffSt_West	West
P024013	PopGte5y_DiffHouse1995_PRico1995	In Puerto Rico in 1995:
P024014	PopGte5y_DiffHouse1995_PRico1995_SameMunic	Same municipio
P024015	PopGte5y_DiffHouse1995_PRico1995_DiffMunic	Different municipio
P024016	PopGte5y_DiffHouse1995_Else1995	Elsewhere in 1995:
P024017	PopGte5y_DiffHouse1995_Else1995_USIslAreas	U.S. Island Areas
P024018	PopGte5y_DiffHouse1995_Else1995_FrgnCntrySea	Foreign country or at sea
P025001	PopGte5y_Tot	Total:
P025002	PopGte5y_LvngMSAPMSA2000	Living in an MSA/PMSA in 2000:
P025003	PopGte5y_LvngMSAPMSA2000_SameHouse1995	Same house in 1995
P025004	PopGte5y_LvngMSAPMSA2000_DiffHouse1995	Different house in 1995:
P025005	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995	In United States in 1995:
P025006	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_SameMSAPMSA1995	Same MSA/PMSA in 1995:
P025007	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_SameMSAPMSA1995_CentCity	Central city
P025008	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_SameMSAPMSA1995_RemThisMSAPMSA	Remainder of this MSA/PMSA
P025009	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_DiffMSAPMSA1995	Different MSA/PMSA in 1995:
P025010	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_DiffMSAPMSA1995_CentCity	Central city
P025011	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_DiffMSAPMSA1995_RemDiffMSAPMSA	Remainder of different MSA/PMSA
P025012	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_InUS1995_NotMSAPMSA1995	Not in an MSA/PMSA in 1995
P025013	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995	In Puerto Rico in 1995:
P025014	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_SameMSAPMSA1995	Same MSA/PMSA in 1995:
P025015	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_SameMSAPMSA1995_CentCity	Central city
P025016	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_SameMSAPMSA1995_RemThisMSAPMSA	Remainder of this MSA/PMSA
P025017	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_DiffMSAPMSA1995	Different MSA/PMSA in 1995:
P025018	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_DiffMSAPMSA1995_CentCity	Central city
P025019	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_DiffMSAPMSA1995_RemDiffMSAPMSA	Remainder of different MSA/PMSA
P025020	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_PRico1995_NotMSAPMSA1995	Not in an MSA/PMSA in 1995
P025021	PopGte5y_LvngMSAPMSA2000_DiffHouse1995_Else1995	Elsewhere in 1995
P025022	PopGte5y_NotLivMSAPMSA2000	Not living in an MSA/PMSA in 2000:
P025023	PopGte5y_NotLivMSAPMSA2000_SameHouse1995	Same house in 1995
P025024	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995	Different house in 1995:
P025025	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_InUS1995	In United States in 1995:
P025026	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_InUS1995_InMSAPMSA1995	In an MSA/PMSA in 1995:
P025027	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_InUS1995_InMSAPMSA1995_CentCity	Central city
P025028	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_InUS1995_InMSAPMSA1995_RemMSAPMSA	Remainder of MSA/PMSA
P025029	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_InUS1995_NotMSAPMSA1995	Not in an MSA/PMSA in 1995
P025030	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_PRico1995	In Puerto Rico in 1995:
P025031	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_PRico1995_InMSAPMSA1995	In an MSA/PMSA in 1995:
P025032	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_PRico1995_InMSAPMSA1995_CentCity	Central city
P025033	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_PRico1995_InMSAPMSA1995_RemMSAPMSA	Remainder of MSA/PMSA
P025034	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_PRico1995_NotMSAPMSA1995	Not in an MSA/PMSA in 1995
P025035	PopGte5y_NotLivMSAPMSA2000_DiffHouse1995_Else1995	Elsewhere in 1995
P026001	WrkrsGte16y_Tot	Total:
P026002	WrkrsGte16y_WrkdStRes	Worked in state of residence:
P026003	WrkrsGte16y_WrkdStRes_WrkdCntyRes	Worked in county of residence
P026004	WrkrsGte16y_WrkdStRes_WrkdOutCntyRes	Worked outside county of residence
P026005	WrkrsGte16y_WrkdOutStRes	Worked outside state of residence
P027001	WrkrsGte16y_Tot	Total:
P027002	WrkrsGte16y_LvngPlace	Living in a place:
P027003	WrkrsGte16y_LvngPlace_WrkdPlaceRes	Worked in place of residence
P027004	WrkrsGte16y_LvngPlace_WrkdOutPlaceRes	Worked outside place of residence
P027005	WrkrsGte16y_NotLivPlace	Not living in a place
P028001	WrkrsGte16y_Tot	Total:
P028002	WrkrsGte16y_LvngMSAPMSA	Living in an MSA/PMSA:
P028003	WrkrsGte16y_LvngMSAPMSA_LvngCentCity	Living in a central city:
P028004	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdMSAPMSAres	Worked in MSA/PMSA of residence:
P028005	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdMSAPMSAres_CentCity	Central city
P028006	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdMSAPMSAres_RemThisMSAPMSA	Remainder of this MSA/PMSA
P028007	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdOutMSAPMSAres	Worked outside MSA/PMSA of residence:
P028008	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA	Worked in a different MSA/PMSA:
P028009	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA_CentCity	Central city
P028010	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA_RemDiffMSAPMSA	Remainder of different MSA/PMSA
P028011	WrkrsGte16y_LvngMSAPMSA_LvngCentCity_WrkdOutMSAPMSAres_WrkdOutAnyMSAPMSA	Worked outside any MSA/PMSA
P028012	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA	Living in remainder of an MSA/PMSA:
P028013	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdMSAPMSAres	Worked in MSA/PMSA of residence:
P028014	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdMSAPMSAres_CentCity	Central city
P028015	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdMSAPMSAres_RemThisMSAPMSA	Remainder of this MSA/PMSA
P028016	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdOutMSAPMSAres	Worked outside MSA/PMSA of residence:
P028017	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA	Worked in a different MSA/PMSA:
P028018	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA_CentCity	Central city
P028019	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdOutMSAPMSAres_WrkdDiffMSAPMSA_RemDiffMSAPMSA	Remainder of different MSA/PMSA
P028020	WrkrsGte16y_LvngMSAPMSA_LvngRemainMSAPMSA_WrkdOutMSAPMSAres_WrkdOutAnyMSAPMSA	Worked outside any MSA/PMSA
P028021	WrkrsGte16y_NotLivMSAPMSA	Not living in an MSA/PMSA:
P028022	WrkrsGte16y_NotLivMSAPMSA_WrkdMSAPMSA	Worked in an MSA/PMSA:
P028023	WrkrsGte16y_NotLivMSAPMSA_WrkdMSAPMSA_CentCity	Central city
P028024	WrkrsGte16y_NotLivMSAPMSA_WrkdMSAPMSA_RemMSAPMSA	Remainder of MSA/PMSA
P028025	WrkrsGte16y_NotLivMSAPMSA_WrkdOutAnyMSAPMSA	Worked outside any MSA/PMSA
P029001	WrkrsGte16y_Tot	Total:
P029002	WrkrsGte16y_Lvng12SelSt	Living in the 12 selected states:
P029003	WrkrsGte16y_Lvng12SelSt_WrkdMinCivDivRes	Worked in minor civil division of residence
P029004	WrkrsGte16y_Lvng12SelSt_WrkdOutMinCivDivRes	Worked outside minor civil division of residence
P029005	WrkrsGte16y_NotLiv12SelSt	Not living in the 12 selected states
P030001	WrkrsGte16y_Tot	Total:
P030002	WrkrsGte16y_CarTrckVan	Car, truck, or van:
P030003	WrkrsGte16y_CarTrckVan_DrvAln	Drove alone
P030004	WrkrsGte16y_CarTrckVan_Carpool	Carpooled
P030005	WrkrsGte16y_PubTrans	Public transportation:
P030006	WrkrsGte16y_PubTrans_BusTrlly	Bus or trolley bus
P030007	WrkrsGte16y_PubTrans_StrtcarTrolley	Streetcar or trolley car (público in Puerto Rico)
P030008	WrkrsGte16y_PubTrans_SubwayElev	Subway or elevated
P030009	WrkrsGte16y_PubTrans_RR	Railroad
P030010	WrkrsGte16y_PubTrans_Ferry	Ferryboat
P030011	WrkrsGte16y_PubTrans_Taxi	Taxicab
P030012	WrkrsGte16y_MotCycle	Motorcycle
P030013	WrkrsGte16y_Bike	Bicycle
P030014	WrkrsGte16y_Walked	Walked
P030015	WrkrsGte16y_OthMeans	Other means
P030016	WrkrsGte16y_WrkdAtHome	Worked at home
P031001	WrkrsGte16y_Tot	Total:
P031002	WrkrsGte16y_DNWorkHome	Did not work at home:
P031003	WrkrsGte16y_DNWorkHome_Lt5min	Less than 5 minutes
P031004	WrkrsGte16y_DNWorkHome_5to9min	5 to 9 minutes
P031005	WrkrsGte16y_DNWorkHome_10to14min	10 to 14 minutes
P031006	WrkrsGte16y_DNWorkHome_15to19min	15 to 19 minutes
P031007	WrkrsGte16y_DNWorkHome_20to24min	20 to 24 minutes
P031008	WrkrsGte16y_DNWorkHome_25to29min	25 to 29 minutes
P031009	WrkrsGte16y_DNWorkHome_30to34min	30 to 34 minutes
P031010	WrkrsGte16y_DNWorkHome_35to39min	35 to 39 minutes
P031011	WrkrsGte16y_DNWorkHome_40to44min	40 to 44 minutes
P031012	WrkrsGte16y_DNWorkHome_45to59min	45 to 59 minutes
P031013	WrkrsGte16y_DNWorkHome_60to89min	60 to 89 minutes
P031014	WrkrsGte16y_DNWorkHome_Gte90min	90 or more minutes
P031015	WrkrsGte16y_WrkdAtHome	Worked at home
P032001	WrkrsGte16yDidNotWorkHome_Tot	Total:
P032002	WrkrsGte16yDidNotWorkHome_Lt30min	Less than 30 minutes:
P032003	WrkrsGte16yDidNotWorkHome_Lt30min_PubTrans	Public transportation
P032004	WrkrsGte16yDidNotWorkHome_Lt30min_OthMeans	Other means
P032005	WrkrsGte16yDidNotWorkHome_30to44min	30 to 44 minutes:
P032006	WrkrsGte16yDidNotWorkHome_30to44min_PubTrans	Public transportation
P032007	WrkrsGte16yDidNotWorkHome_30to44min_OthMeans	Other means
P032008	WrkrsGte16yDidNotWorkHome_45to59min	45 to 59 minutes:
P032009	WrkrsGte16yDidNotWorkHome_45to59min_PubTrans	Public transportation
P032010	WrkrsGte16yDidNotWorkHome_45to59min_OthMeans	Other means
P032011	WrkrsGte16yDidNotWorkHome_Gte60min	60 or more minutes:
P032012	WrkrsGte16yDidNotWorkHome_Gte60min_PubTrans	Public transportation
P032013	WrkrsGte16yDidNotWorkHome_Gte60min_OthMeans	Other means
P033001	WrkrsGte16yDidNotWorkHome_AggTravTimeWork	Aggregate travel time to work (in minutes):
P033002	WrkrsGte16yDidNotWorkHome_Lt30min	Less than 30 minutes:
P033003	WrkrsGte16yDidNotWorkHome_Lt30min_PubTrans	Public transportation
P033004	WrkrsGte16yDidNotWorkHome_Lt30min_OthMeans	Other means
P033005	WrkrsGte16yDidNotWorkHome_30to44min	30 to 44 minutes:
P033006	WrkrsGte16yDidNotWorkHome_30to44min_PubTrans	Public transportation
P033007	WrkrsGte16yDidNotWorkHome_30to44min_OthMeans	Other means
P033008	WrkrsGte16yDidNotWorkHome_45to59min	45 to 59 minutes:
P033009	WrkrsGte16yDidNotWorkHome_45to59min_PubTrans	Public transportation
P033010	WrkrsGte16yDidNotWorkHome_45to59min_OthMeans	Other means
P033011	WrkrsGte16yDidNotWorkHome_Gte60min	60 or more minutes:
P033012	WrkrsGte16yDidNotWorkHome_Gte60min_PubTrans	Public transportation
P033013	WrkrsGte16yDidNotWorkHome_Gte60min_OthMeans	Other means
P034001	WrkrsGte16y_Tot	Total:
P034002	WrkrsGte16y_DNWorkHome	Did not work at home:
P034003	WrkrsGte16y_DNWorkHome_12AMto5AM	12:00 a.m. to 4:59 a.m.
P034004	WrkrsGte16y_DNWorkHome_5AMto6AM	5:00 a.m. to 5:29 a.m.
P034005	WrkrsGte16y_DNWorkHome_5AMto6AM	5:30 a.m. to 5:59 a.m.
P034006	WrkrsGte16y_DNWorkHome_6AMto7AM	6:00 a.m. to 6:29 a.m.
P034007	WrkrsGte16y_DNWorkHome_6AMto7AM	6:30 a.m. to 6:59 a.m.
P034008	WrkrsGte16y_DNWorkHome_7AMto8AM	7:00 a.m. to 7:29 a.m.
P034009	WrkrsGte16y_DNWorkHome_7AMto8AM	7:30 a.m. to 7:59 a.m.
P034010	WrkrsGte16y_DNWorkHome_8AMto9AM	8:00 a.m. to 8:29 a.m.
P034011	WrkrsGte16y_DNWorkHome_8AMto9AM	8:30 a.m. to 8:59 a.m.
P034012	WrkrsGte16y_DNWorkHome_9AMto10AM	9:00 a.m. to 9:59 a.m.
P034013	WrkrsGte16y_DNWorkHome_10AMto11AM	10:00 a.m. to 10:59 a.m.
P034014	WrkrsGte16y_DNWorkHome_11AMto12AM	11:00 a.m. to 11:59 a.m.
P034015	WrkrsGte16y_DNWorkHome_12PMto4PM	12:00 p.m. to 3:59 p.m.
P034016	WrkrsGte16y_DNWorkHome_4PMto12PM	4:00 p.m. to 11:59 p.m.
P034017	WrkrsGte16y_WrkdAtHome	Worked at home
P035001	WrkrsGte16y_Tot	Total:
P035002	WrkrsGte16y_CarTrckVan	Car, truck, or van:
P035003	WrkrsGte16y_CarTrckVan_DrvAln	Drove alone
P035004	WrkrsGte16y_CarTrckVan_Carpool	Carpooled:
P035005	WrkrsGte16y_CarTrckVan_Carpool_2pCarPool	In 2-person carpool
P035006	WrkrsGte16y_CarTrckVan_Carpool_3pCarPool	In 3-person carpool
P035007	WrkrsGte16y_CarTrckVan_Carpool_4pCarPool	In 4-person carpool
P035008	WrkrsGte16y_CarTrckVan_Carpool_5or6pCarPool	In 5- or 6-person carpool
P035009	WrkrsGte16y_CarTrckVan_Carpool_Gte7pCarPool	In 7-or-more-person carpool
P035010	WrkrsGte16y_OthMeansWrkHome	Other means (including those who worked at home)
P036001	PopGte3y_Tot	Total:
P036002	PopGte3y_Male	Male:
P036003	PopGte3y_Male_ErldNursPre	Enrolled in nursery school, preschool:
P036004	PopGte3y_Male_ErldNursPre_PubSchl	Public school
P036005	PopGte3y_Male_ErldNursPre_PrivSchl	Private school
P036006	PopGte3y_Male_ErldKind	Enrolled in kindergarten:
P036007	PopGte3y_Male_ErldKind_PubSchl	Public school
P036008	PopGte3y_Male_ErldKind_PrivSchl	Private school
P036009	PopGte3y_Male_Erld1to4Gr	Enrolled in grade 1 to grade 4:
P036010	PopGte3y_Male_Erld1to4Gr_PubSchl	Public school
P036011	PopGte3y_Male_Erld1to4Gr_PrivSchl	Private school
P036012	PopGte3y_Male_Erld5to8Gr	Enrolled in grade 5 to grade 8:
P036013	PopGte3y_Male_Erld5to8Gr_PubSchl	Public school
P036014	PopGte3y_Male_Erld5to8Gr_PrivSchl	Private school
P036015	PopGte3y_Male_Erld9to12Gr	Enrolled in grade 9 to grade 12:
P036016	PopGte3y_Male_Erld9to12Gr_PubSchl	Public school
P036017	PopGte3y_Male_Erld9to12Gr_PrivSchl	Private school
P036018	PopGte3y_Male_ErldCollUnd	Enrolled in college, undergraduate years:
P036019	PopGte3y_Male_ErldCollUnd_PubSchl	Public school
P036020	PopGte3y_Male_ErldCollUnd_PrivSchl	Private school
P036021	PopGte3y_Male_ErldGradProf	Enrolled in graduate or professional school:
P036022	PopGte3y_Male_ErldGradProf_PubSchl	Public school
P036023	PopGte3y_Male_ErldGradProf_PrivSchl	Private school
P036024	PopGte3y_Male_NotEnrldSchl	Not enrolled in school
P036025	PopGte3y_Fem	Female:
P036026	PopGte3y_Fem_ErldNursPre	Enrolled in nursery school, preschool:
P036027	PopGte3y_Fem_ErldNursPre_PubSchl	Public school
P036028	PopGte3y_Fem_ErldNursPre_PrivSchl	Private school
P036029	PopGte3y_Fem_ErldKind	Enrolled in kindergarten:
P036030	PopGte3y_Fem_ErldKind_PubSchl	Public school
P036031	PopGte3y_Fem_ErldKind_PrivSchl	Private school
P036032	PopGte3y_Fem_Erld1to4Gr	Enrolled in grade 1 to grade 4:
P036033	PopGte3y_Fem_Erld1to4Gr_PubSchl	Public school
P036034	PopGte3y_Fem_Erld1to4Gr_PrivSchl	Private school
P036035	PopGte3y_Fem_Erld5to8Gr	Enrolled in grade 5 to grade 8:
P036036	PopGte3y_Fem_Erld5to8Gr_PubSchl	Public school
P036037	PopGte3y_Fem_Erld5to8Gr_PrivSchl	Private school
P036038	PopGte3y_Fem_Erld9to12Gr	Enrolled in grade 9 to grade 12:
P036039	PopGte3y_Fem_Erld9to12Gr_PubSchl	Public school
P036040	PopGte3y_Fem_Erld9to12Gr_PrivSchl	Private school
P036041	PopGte3y_Fem_ErldCollUnd	Enrolled in college, undergraduate years:
P036042	PopGte3y_Fem_ErldCollUnd_PubSchl	Public school
P036043	PopGte3y_Fem_ErldCollUnd_PrivSchl	Private school
P036044	PopGte3y_Fem_ErldGradProf	Enrolled in graduate or professional school:
P036045	PopGte3y_Fem_ErldGradProf_PubSchl	Public school
P036046	PopGte3y_Fem_ErldGradProf_PrivSchl	Private school
P036047	PopGte3y_Fem_NotEnrldSchl	Not enrolled in school
P037001	PopGte25y_Tot	Total:
P037002	PopGte25y_Male	Male:
P037003	PopGte25y_Male_NoSchlComp	No schooling completed
P037004	PopGte25y_Male_Nursto4thGr	Nursery to 4th grade
P037005	PopGte25y_Male_5thand6thGr	5th and 6th grade
P037006	PopGte25y_Male_7thand8thGr	7th and 8th grade
P037007	PopGte25y_Male_9thGr	9th grade
P037008	PopGte25y_Male_10thGr	10th grade
P037009	PopGte25y_Male_11thGr	11th grade
P037010	PopGte25y_Male_12thGrNoDip	12th grade, no diploma
P037011	PopGte25y_Male_HighSchGradEquiv	High school graduate (includes equivalency)
P037012	PopGte25y_Male_SmeCollLt1y	Some college, less than 1 year
P037013	PopGte25y_Male_SmeCollGte1yNoDeg	Some college, 1 or more years, no degree
P037014	PopGte25y_Male_AssDeg	Associate degree
P037015	PopGte25y_Male_BacDeg	Bachelor's degree
P037016	PopGte25y_Male_MastDeg	Master's degree
P037017	PopGte25y_Male_ProfDeg	Professional school degree
P037018	PopGte25y_Male_DocDeg	Doctorate degree
P037019	PopGte25y_Fem	Female:
P037020	PopGte25y_Fem_NoSchlComp	No schooling completed
P037021	PopGte25y_Fem_Nursto4thGr	Nursery to 4th grade
P037022	PopGte25y_Fem_5thand6thGr	5th and 6th grade
P037023	PopGte25y_Fem_7thand8thGr	7th and 8th grade
P037024	PopGte25y_Fem_9thGr	9th grade
P037025	PopGte25y_Fem_10thGr	10th grade
P037026	PopGte25y_Fem_11thGr	11th grade
P037027	PopGte25y_Fem_12thGrNoDip	12th grade, no diploma
P037028	PopGte25y_Fem_HighSchGradEquiv	High school graduate (includes equivalency)
P037029	PopGte25y_Fem_SmeCollLt1y	Some college, less than 1 year
P037030	PopGte25y_Fem_SmeCollGte1yNoDeg	Some college, 1 or more years, no degree
P037031	PopGte25y_Fem_AssDeg	Associate degree
P037032	PopGte25y_Fem_BacDeg	Bachelor's degree
P037033	PopGte25y_Fem_MastDeg	Master's degree
P037034	PopGte25y_Fem_ProfDeg	Professional school degree
P037035	PopGte25y_Fem_DocDeg	Doctorate degree
P038001	Pop16to19y_Tot	Total:
P038002	Pop16to19y_ArmForce	In Armed Forces:
P038003	Pop16to19y_ArmForce_ErldSch	Enrolled in school:
P038004	Pop16to19y_ArmForce_ErldSch_HighSchGrad	High school graduate
P038005	Pop16to19y_ArmForce_ErldSch_NotHighSchlGrad	Not high school graduate
P038006	Pop16to19y_ArmForce_NotEnrldSchl	Not enrolled in school:
P038007	Pop16to19y_ArmForce_NotEnrldSchl_HighSchGrad	High school graduate
P038008	Pop16to19y_ArmForce_NotEnrldSchl_NotHighSchlGrad	Not high school graduate
P038009	Pop16to19y_Civ	Civilian:
P038010	Pop16to19y_Civ_ErldSch	Enrolled in school:
P038011	Pop16to19y_Civ_ErldSch_Empl	Employed
P038012	Pop16to19y_Civ_ErldSch_Unempl	Unemployed
P038013	Pop16to19y_Civ_ErldSch_NotLaborFor	Not in labor force
P038014	Pop16to19y_Civ_NotEnrldSchl	Not enrolled in school:
P038015	Pop16to19y_Civ_NotEnrldSchl_HighSchGrad	High school graduate:
P038016	Pop16to19y_Civ_NotEnrldSchl_HighSchGrad_Empl	Employed
P038017	Pop16to19y_Civ_NotEnrldSchl_HighSchGrad_Unempl	Unemployed
P038018	Pop16to19y_Civ_NotEnrldSchl_HighSchGrad_NotLaborFor	Not in labor force
P038019	Pop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad	Not high school graduate:
P038020	Pop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Empl	Employed
P038021	Pop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_Unempl	Unemployed
P038022	Pop16to19y_Civ_NotEnrldSchl_NotHighSchlGrad_NotLaborFor	Not in labor force
P039001	PopGte18y_Tot	Total:
P039002	PopGte18y_Male	Male:
P039003	PopGte18y_Male_18to64y	18 to 64 years:
P039004	PopGte18y_Male_18to64y_ArmForce	In Armed Forces
P039005	PopGte18y_Male_18to64y_Civ	Civilian:
P039006	PopGte18y_Male_18to64y_Civ_Vet	Veteran
P039007	PopGte18y_Male_18to64y_Civ_NonVet	Nonveteran
P039008	PopGte18y_Male_Gte65y	65 years and over:
P039009	PopGte18y_Male_Gte65y_ArmForce	In Armed Forces
P039010	PopGte18y_Male_Gte65y_Civ	Civilian:
P039011	PopGte18y_Male_Gte65y_Civ_Vet	Veteran
P039012	PopGte18y_Male_Gte65y_Civ_NonVet	Nonveteran
P039013	PopGte18y_Fem	Female:
P039014	PopGte18y_Fem_18to64y	18 to 64 years:
P039015	PopGte18y_Fem_18to64y_ArmForce	In Armed Forces
P039016	PopGte18y_Fem_18to64y_Civ	Civilian:
P039017	PopGte18y_Fem_18to64y_Civ_Vet	Veteran
P039018	PopGte18y_Fem_18to64y_Civ_NonVet	Nonveteran
P039019	PopGte18y_Fem_Gte65y	65 years and over:
P039020	PopGte18y_Fem_Gte65y_ArmForce	In Armed Forces
P039021	PopGte18y_Fem_Gte65y_Civ	Civilian:
P039022	PopGte18y_Fem_Gte65y_Civ_Vet	Veteran
P039023	PopGte18y_Fem_Gte65y_Civ_NonVet	Nonveteran
P040001	CivVetGte18y_Tot	Total:
P040002	CivVetGte18y_Aug1990orLat	August 1990 or later (including Persian Gulf War):
P040003	CivVetGte18y_Aug1990orLat_SrvdVietEra	Served in Vietnam era
P040004	CivVetGte18y_Aug1990orLat_NoVietEraServ	No Vietnam era service:
P040005	CivVetGte18y_Aug1990orLat_NoVietEraServ_SrvdSept1980LaterOn	Served September 1980 or later only:
P040006	CivVetGte18y_Aug1990orLat_NoVietEraServ_SrvdSept1980LaterOn_SrvdLt2y	Served under 2 years
P040007	CivVetGte18y_Aug1990orLat_NoVietEraServ_SrvdSept1980LaterOn_SrvdGte2y	Served 2 or more years
P040008	CivVetGte18y_Aug1990orLat_NoVietEraServ_SrvdPreSept1980	Served prior to September 1980
